texto,fonte,source_url,veredito,data,image_url,tags
Foto mostra Lula em frente a carro alegórico que faz alusão a Bolsonaro preso,Aos Fatos,https://www.aosfatos.org/noticias/foto-de-lula-com-alegoria-em-alusao-a-prisao-de-bolsonaro-e-gerada-por-ia/,FALSO,2026-02-19 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR09Q7uYaR0fcRbmKFVfwO_8g9WyUBKVi33E85bvYb4MdNkmvFc,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Fotografia', 'Alusão', 'Prisão', 'Carro alegórico']"
Lula tirou uma selfie com um palhaço que representa o Bolsonaro no Carnaval,AFP Checamos,https://checamos.afp.com/doc.afp.com.983U6G3,FALSO,2026-02-18 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBjCVx53z-JiNNl0-s473lKfSPin94tRajpryJur5BmqEzn69Q,"['Luiz Inácio Lula da Silva', 'Palhaço', 'Carnaval', 'Jair Bolsonaro', 'Selfie']"
Leonel Brizola avisou há 22 anos sobre o governo de Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.982W4T7,FALSO,2026-02-18 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRfTyVmx_myvjop_yV7QrqGwhojSXKYTfo2eHasa87R_KyLZXCH,"['Leonel Brizola', 'Jair Bolsonaro', '1922']"
Ministro do STF determinou soltura de Bolsonaro na terça (10),Aos Fatos,https://www.aosfatos.org/noticias/posts-compartilham-video-gerado-por-ia-para-alegar-que-bolsonaro-sera-solto/,FALSO,2026-02-13 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQV2U_WT_zDDwm6ROz7uqBs5vr2csBUT2rDpmSsDIcPQN2yKKWy,"['Jair Bolsonaro', 'Supremo Tribunal Federal', 'Ministro do Supremo Tribunal Federal do Brasil']"
Foto de Vorcaro com Bolsonaro e Campos Neto,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/13/falso-foto-vorcaro-bolsonaro-campos-neto.htm,FALSO,2026-02-13 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRx-JZ5YSnrzLDCM_nSnFhxqNy9kdwhIIT4rEWo9b0DUYRwhcdr,"['Daniel Vorcaro', 'Roberto Campos Neto', 'Jair Bolsonaro', 'Fotografia']"
Bolsonaro pegou 44 milhões dos aposentados e do Banco Master Canal UOL descubriu,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/10/falso-bolsonaro-r-44-milhoes-fraude-inss-banco-master.htm,FALSO,2026-02-10 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPXuoJl46nDheFwJ2XDyIQXNUWSa89Y-leYQvbCJlGrVbdZl0l,"['Jair Bolsonaro', 'Banco Master', 'UOL', 'Banco', 'Canal UOL', 'Aposentadoria']"
Bolsonaro pegou 44 milhões dos aposentados e do Banco Master,AFP Checamos,https://checamos.afp.com/doc.afp.com.96VG8ZQ,FALSO,2026-02-10 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlMmrpn73yzZvJbsfLI1sH3goSb0SqtM9kozsYSKXVfhW518aJ,"['Jair Bolsonaro', 'Banco Master', 'Banco', 'Aposentadoria']"
Bolsonaro deixou pronta a ponte sobre o rio Araguaia,Aos Fatos,https://www.aosfatos.org/noticias/direita-esquerda-compartilham-mentiras-ponte-entre-para-e-tocantins/,FALSO,2026-02-05 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQMaPvkqofaOEGs25LB3yS-yEw0CH8id2ZASXKBu5yA27w1viSM,"['Ponte', 'Jair Bolsonaro', 'Rio Araguaia', 'Rio de Janeiro']"
Bolsonaro deixou obra da ponte sobre o Rio Araguaia parada por quatro anos,Aos Fatos,https://www.aosfatos.org/noticias/direita-esquerda-compartilham-mentiras-ponte-entre-para-e-tocantins/,FALSO,2026-02-05 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQMaPvkqofaOEGs25LB3yS-yEw0CH8id2ZASXKBu5yA27w1viSM,"['Ponte', 'Jair Bolsonaro', 'Rio Araguaia', 'Ano']"
"Foto de Vorcaro, Bolsonaro e Campos Neto juntos",AFP Checamos,https://checamos.afp.com/doc.afp.com.94ZA8T3,FALSO,2026-02-03 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRiZiG_A7GgYuSYiKgogT21B6EmrRCiWErK42MepGtG6JT75EsB,"['Daniel Vorcaro', 'Jair Bolsonaro', 'Roberto Campos Neto', 'Fotografia']"
Tribunal Militar nega pedido para cassar patente de Bolsonaro.,Observador,https://observador.pt/factchecks/tribunal-militar-rejeita-pedido-para-cassar-patente-de-ex-presidente-jair-bolsonaro/,FALSO,2026-01-28 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTU2olSWEd87chlWuBYcKxDl7194EwMRZl5VBsVWBpmVp0klqF7,"['Jair Bolsonaro', 'Superior Tribunal Militar', 'Cassação de direitos políticos', 'Tribunal', 'Patente']"
Lula recebeu notificação direta de Donald Trump para libertar Bolsonaro,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/28/falso-trump-oficio-lula-libertacao-bolsonaro.htm,FALSO,2026-01-28 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1T5M4Nrv5URiFYabjHT-GBI7W0rqzo5yqzHUkAc6gZAtdgMrz,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Donald Trump']"
Manifestação pró-Bolsonaro na Av. Paulista no dia 25 de janeiro de 2026,AFP Checamos,https://checamos.afp.com/doc.afp.com.94826NQ,FALSO,2026-01-27 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpfbhl1GW8az7I-wF5Ef_VIpJb_vRUSBqarILEMlUkcwZ52Tl3,"['Jair Bolsonaro', 'Manifestação', 'Avenida Paulista', '2025', '2026', 'Janeiro', '25 de janeiro', 'Dia']"
Reajuste do salário dos professores: piso do amor do Lula R$ 18 e piso do ódio do Bolsonaro R$ 959,AFP Checamos,https://checamos.afp.com/doc.afp.com.93PZ7G4,FALSO,2026-01-22 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSSSLkS1ecj7OjYYgU34GCDggUp8wkVVh41tHM3_BPWvSf2daVo,"['Jair Bolsonaro', 'Salário', 'Professor', 'Luiz Inácio Lula da Silva', 'Amor', 'Ódio']"
Nikolas Ferreira é acompanhado de multidão em caminhada contra prisão de Bolsonaro ao lado de André Fernandes e Gustavo Gayer,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/22/foto-de-multidao-em-caminhada-com-nikolas-ferreira-e-ia.htm,FALSO,2026-01-22 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStuzwua3RtDnxxpvRyvGNF7rdbzSuPYV4MlgWkyd4_po-3dG0k,"['Nikolas Ferreira', 'Jair Bolsonaro', 'Gustavo Gayer', 'André Fernandes', 'Prisão']"
"Gasolina, gás, café e picanha eram mais baratos no governo Bolsonaro que no governo Lula.",Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-comparacao-valores-gasolina-gas-cafe-carne-governos-bolsonaro-lula/,FALSO,2026-01-21 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ8pQgqdb6N--0pqaNavq5mb2WDrXYamly0VKdFdq4_02EfA1SQ,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Gasolina', 'Governo', 'Governo Jair Bolsonaro', 'Governo Lula', 'Café']"
"Damares chamou Bolsonaro de ""tirano"" em entrevista",Estadão,https://www.estadao.com.br/estadao-verifica/damares-chamou-moraes-tirano-nao-bolsonaro/,FALSO,2026-01-21 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcStxdTm6cd3Th4It2PNPSfP_vKxiFJN2DKLamNxcZkv0c1HomDj,"['Damares Alves', 'Jair Bolsonaro', 'Entrevista', 'Tirania']"
Abaixo-assinado pela libertação de Bolsonaro já tem 40 milhões de assinaturas,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/21/video-de-abaixo-assinado-para-libertar-jair-bolsonaro-e-ia.htm,FALSO,2026-01-21 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDFyoK2YoVql0a8IAMRb0r3ilKMUTv9Egh3egdsVrWoMn7-Lh9,"['Jair Bolsonaro', 'Abaixo-assinado', 'Assinatura']"
Abaixo-assinado com 40 milhões de assinaturas pela libertação de Bolsonaro,Estadão,https://www.estadao.com.br/estadao-verifica/abaixo-assinado-libertar-bolsonaro-falso-ia/,FALSO,2026-01-19 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRDUXsxwRuZ-93iwK3wc4QT-nmRa0JDhA0A8JM58yMsA-8YuPCu,"['Jair Bolsonaro', 'Abaixo-assinado', 'Assinatura']"
Bolsonaro apanhou na prisão. Michelle está desesperada! Conselho de Medicina solta bomba. Moraes mentiu!,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/19/falso-jair-bolsonaro-agredido-prisao.htm,FALSO,2026-01-19 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVMPMVfRDzzTKmuoiD9ndaUNLKenO4pZol1kOisj7_A62fYdab,"['Jair Bolsonaro', 'Prisão', 'Alexandre de Moraes', 'Michelle Bolsonaro', 'Medicina']"
"""Médico dá somente alguns de vida a Bolsonaro!!!""",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/19/falso-bolsonaro-diagnostico-poucos-dias-vida.htm,FALSO,2026-01-19 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNuxVfuVBlw5pXLEEjzr46V26P8Lt0-sSt6JWsoOd2Q1ywFofl,"['Jair Bolsonaro', 'Medicina']"
Vamos relembrar o exato momento em que o povo de bem do Brasil expulsou esse lixo da presidência,AFP Checamos,https://checamos.afp.com/doc.afp.com.974J29E,FALSO,2026-02-11 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSHI4j9ySwaO-xSUn6CLZ9hs-hVJekDCUDOsenbN6f1POwl6zMW,"['Presidente do Brasil', 'O Povo', 'Brasil']"
Médico dá somente alguns dias de vida a Bolsonaro.,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-nao-recebeu-diagnostico-somente-alguns-dias-vida/,FALSO,2026-01-16 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSo1utiRPMN6gUeq7fHCctjWuGTihCtbGjaBW7qyDJk_v-n8B1G,"['Jair Bolsonaro', 'Medicina', 'Dia', 'Vida']"
STF não tem tem competência para decidir medidas da execução penal de Jair Bolsonaro,Estadão,https://www.estadao.com.br/estadao-verifica/stf-execucao-penal-jair-bolsonaro/,FALSO,2026-01-15 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfoKJTm38FEiTI6Ily1O1NLJmOs6j59KCDYRtynLxYOmNi-H3O,"['Jair Bolsonaro', 'Supremo Tribunal Federal', 'Direito penal']"
Roberto Carlos gravou mensagem em apoio a Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/e-feito-com-ia-video-em-que-roberto-carlos-envia-mensagem-de-apoio-a-bolsonaro/,FALSO,2026-01-15 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNm_Rzyjta77PuSyb6GxFC_wHfytwXeFWyRUFfhRvGI267PpVv,"['Roberto Carlos', 'Jair Bolsonaro', 'Mensagem']"
"Jair Messias Bolsonaro passou mal e desmaiou na cadeia. Quando chegou ao hospital, os funcionários receberam o capitão orando pela sua vida e saúde. Que o mal que está a ser praticado contra Bolsonaro volte em dobro para quem é culpado desta perseguição e tirania. Em nome de Jesus a justiça virá.",Observador,https://observador.pt/factchecks/fact-check-video-mostra-jair-bolsonaro-no-hospital-depois-de-ter-desmaiado-na-prisao/,FALSO,2026-01-14 08:00:00,,"['Jair Bolsonaro', 'Hospital', 'Prisão', 'Oração', 'Síncope', 'Saúde', 'Justiça', 'Mal', 'Tirania']"
Papa Leão 14 mandou recado para Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/papa-leao-14-nao-citou-bolsonaro-discurso-recente/,FALSO,2026-01-07 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROe3O5XHl_-ZwLoV_4bmwBqORbSSSEboyJj6ecPj1jckNfM5w5,"['Papa Leão XIV', 'Papa', 'Jair Bolsonaro', 'Mensagem']"
04/01/2026. O presidente Donald Trump publicou nas redes sociais uma carta endereçada a Jair Bolsonaro e voltou a dizer que o julgamento do ex-presidente brasileiro deve parar imediatamente,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/06/falso-trump-carta-recente-bolsonaro.htm,FALSO,2026-01-06 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRKocn4HrFe_KmfBVGkhxNGqEjQtSwTwmacaJqWdHEc5hbvP3S8,"['Donald Trump', 'Jair Bolsonaro', 'Carta', 'Presidente', 'Brasil', '2026', 'Rede social']"
"Jurandir Marcelino dos Reis, o Fofucho do Bolsonaro, teria morrido afogado ao atingir uma tubulação enquanto cavava um túnel para libertar Bolsonaro",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/06/falso-homem-morre-tunel-libertar-jair-bolsonaro.htm,FALSO,2026-01-06 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRkxnYbIdll55jTfdxUZ8BufkSsHdbS0SCqfyazv9_YVzczRjfX,"['Jair Bolsonaro', 'Túnel', 'Morte', 'Afogamento']"
"""BOMBA EM BRASÍLIA: Lula aparece no hospital onde Bolsonaro se recupera e o 'porquê' dessa visita está deixando TODO MUNDO sem chão!""",BOL - UOL,https://www.bol.uol.com.br/noticias/2026/01/05/falso-visita-lula-jair-bolsonaro-hospital.htm,FALSO,2026-01-05 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT_DA8OnfWJ5VGRGKAq4mH1ButQp1OIF3p7DAZOj-_AnrN1B8SA,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Hospital', 'Brasília']"
Lula visitou Bolsonaro em hospital após cirurgia,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-lula-visitou-bolsonaro-no-hospital-apos-cirurgia-do-ex-presidente/,FALSO,2025-12-29 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT30xjaERss7VVLiT1lWMhgz2d9AjihLp9iQBJ58BDCbrPg5u0E,"['Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Hospital', 'Cirurgia']"
"Advogados do ex-presidente Jair Bolsonaro alegam Alzheimer para tentar o ""Mito"" em prisão domiciliar.",Observador,https://observador.pt/factchecks/fact-check-defesa-de-jair-bolsonaro-alegou-que-o-ex-presidente-tem-alzheimer/,FALSO,2025-12-29 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT2cAc_FkeoB3Xu9QtmTLoD0HX9vIxYwAaLxriPkUnMQlofKg_y,"['Jair Bolsonaro', 'Presidente', 'Doença de Alzheimer', 'Prisão domiciliar', 'Prisão', 'Advogado', 'Mito']"
Bolsonaro recebe homenagem militar dos EUA,BOL - UOL,https://www.bol.uol.com.br/noticias/2025/12/21/bolsonaro-nao-recebeu-homenagem-dos-militares-dos-estados-unidos.htm,FALSO,2025-12-21 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9QLSdJPEqjajbIYPKdmsogoKPR5u-Rx6ZhXWfiYzCpXnzm612,"['Jair Bolsonaro', 'Estados Unidos', 'Homenagem']"
Bolsonaro alegou ter Alzheimer em pedido de prisão domiciliar,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-bolsonaro-alegou-ter-alzheimer-em-pedido-de-prisao-domiciliar/,FALSO,2025-12-18 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSjWa5QPmziSs2dqPyuRQgPeNLz2bdten3WrlTOhVdV6N1tvxLz,"['Jair Bolsonaro', 'Prisão domiciliar', 'Prisão', 'Doença de Alzheimer']"
Jair Bolsonaro saiu da prisão para fazer exames de rotina e descobriu que está curado do câncer,AFP Checamos,https://checamos.afp.com/doc.afp.com.88FV9G4,FALSO,2025-12-17 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQXWmoE6Bi9tw2NiQlkSDr-f8wa1HUruUxXQWKUuClnvn2p8eQx,"['Jair Bolsonaro', 'Prisão', 'Câncer']"
Bolsonaro é levado ao hospital após passar mal e desmaiar na cadeia,AFP Checamos,https://checamos.afp.com/doc.afp.com.88FZ99E,FALSO,2025-12-17 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQLTVTwIRZzpq9QTZMaZ6uwDHpE7snPb68brU5R3VHX7-BoNsXO,"['Jair Bolsonaro', 'Prisão', 'Síncope', 'Hospital']"
Bolsonaro desmaia na cadeia e é levado às pressas para hospital 12/12/2025,BOL - UOL,https://www.bol.uol.com.br/noticias/2025/12/16/e-falso-que-bolsonaro-passou-mal-na-prisao-e-foi-levado-a-hospital.htm,FALSO,2025-12-16 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTB-gMigomRIQupSNx4pwON03Px5W3TozkpzGksbjlXdjwNxqPt,"['Jair Bolsonaro', 'Hospital', 'Prisão', '2025', 'Síncope']"
Vídeo mostra Bolsonaro deixando hospital em 12 de dezembro após ser curado de câncer,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-hospital-cirurgia/,FALSO,2025-12-16 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRMmSHtOoPEdOXq10NWxFq-deMnJNgfQUVgoDjBGTuFxP8NfRgk,"['Jair Bolsonaro', 'Hospital', 'Vídeo', 'Câncer', 'Dezembro']"
Vídeo mostra momento em que Bolsonaro deixa um hospital após exames de rotina e descobre estar curado do câncer,Aos Fatos,https://www.aosfatos.org/noticias/video-bolsonaro-hospital-abril-nao-atual/,FALSO,2025-12-16 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ1eeCPCu-Pjv2hNEtJeZRAZ0ntrVP-I72aHsYsH2imXJgAShtQ,"['Jair Bolsonaro', 'Hospital', 'Vídeo', 'Câncer']"
"Carlos Bolsonaro publicou vídeo de Jair Bolsonaro, gravado na cela da superintendência da Polícia Federal, em Brasília",Aos Fatos,https://www.aosfatos.org/noticias/video-bolsonaro-solucos-antigo-nao-gravado-sala-pf/,FALSO,2025-12-15 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTW-gXpGitgJHFFkkpSvbl6eOG2sRElA8-0DWfUpQtjQgZTT14S,"['Jair Bolsonaro', 'Carlos Bolsonaro', 'Departamento de Polícia Federal', 'Polícia Federal', 'Vídeo', 'Gravação', 'Polícia', 'Brasília', 'Cela']"
Vídeo mostra Bolsonaro recebendo alta no dia 11/12 após ser hospitalizado,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-nao-foi-para-hospital-nem-recebeu-alta-no-dia-11-de-dezembro/,FALSO,2025-12-12 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTlLHsL278v0Mgg59oItgo2jCpmjraodGDGVj5rQsA2NltJSsy_,"['Jair Bolsonaro', 'Dia', 'Hospitalização', 'Vídeo']"
Luciano Hang se emociona após Bolsonaro indicar Flávio Bolsonaro a presidência 2026,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/12/video-hang.htm,FALSO,2025-12-12 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSJ3ntrNg6jxi27os4TYCgGROWsFinkD1mQ2FT2SUKsWg_mhXln,"['Luciano Hang', 'Flávio Bolsonaro', 'Jair Bolsonaro', '2026', 'Presidente do Brasil']"
Bolsonaro passou mal na prisão e foi levado às pressas ao hospital nesta quinta (11),Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-hospital-11-dezembro-2025/,FALSO,2025-12-12 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRVnE6ie13wMapu_mgc8MtOM1vCXiYqR-5BZK3323uV5vIXyy54,"['Jair Bolsonaro', 'Hospital', 'Prisão']"
Protesto contra a prisão de Bolsonaro.,Observador,https://observador.pt/factchecks/fact-check-video-mostra-protesto-contra-prisao-do-ex-presidente-brasileiro-jair-bolsonaro/,FALSO,2025-12-11 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTbc1oYGE0Iz78orV5bXwaLEK86f414nIGoRUWjHL3RAEWA8idc,"['Jair Bolsonaro', 'Protesto', 'Prisão de Jair Bolsonaro', 'Prisão']"
MPF disse que não existe prova de corrupção no governo Bolsonaro,Estadão,https://www.estadao.com.br/estadao-verifica/mpf-corrupcao-governo-bolsonaro/,FALSO,2025-12-05 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyiduvX0AtdznZORQoD6aq-Arz6NKDYcTTntU-5Kv9sfocgm0X,"['Corrupção', 'Jair Bolsonaro', 'Ministério Público Federal', 'Ministério Público Federal', 'Governo', 'Prova']"
Ministro Luiz Fux diz que Bolsonaro vai ser volto e será candidato à Presidência,Estadão,https://www.estadao.com.br/estadao-verifica/fux-bolsonaro-vai-ser-solto-e-sera-candidato-presidencia-falso-ia/,FALSO,2025-12-04 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTXnA6iMdB-8aTAXox9CNht4e8zTxhvw94TwjVzUV8blRUEpDcK,"['Jair Bolsonaro', 'Luiz Fux', 'Presidente do Brasil', 'Ministro', 'Candidato']"
Grupo de assessores do PT ganhou prêmio de R$ 120 milhões na Mega da Virada de 2025,Estadão,https://www.estadao.com.br/estadao-verifica/assessores-pt-mega-sena-120-milhoes-2019-enganoso/,FALSO,2026-01-07 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZoXmZ1089EHlPxKy5EqD9TD1eSPiP4Rg6Dljeil0nNBMqBr5n,"['Mega-Sena', 'Partido dos Trabalhadores', 'prémio', 'Partido dos Trabalhadores', '2025']"
Assessores do PT ganharam R$ 120 milhões na Mega-Sena da virada de 2026,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/05/assessores-do-pt-ganharam-r-120-milhoes-na-mega-sena-em-2019.htm,FALSO,2026-01-05 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpP2SjQm_kr9B2BBQ4nKJPNGcAWiH6uj5eWsY7XYi4GkU_adxE,"['Mega-Sena', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores']"
Grupo de assessores do PT ganhou R$ 120 milhões na Mega da Virada 2025,Aos Fatos,https://www.aosfatos.org/noticias/grupo-de-assessores-do-pt-nao-ganhou-premio-de-r-120-milhoes-na-ultima-mega-da-virada/,FALSO,2026-01-02 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ-h1K1vPZlpJbbbDQUqsB6bIU5hd6GgG-XPlazOw11LZjqH9fp,"['Mega-Sena', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', '2025']"
"Venezuela ""começou a dedurar"" após a prisão de Nicolás Maduro e Lula foi citado",Estadão,https://www.estadao.com.br/estadao-verifica/venezuela-comecou-a-dedurar-prisao-nicolas-maduro-hugo-carvajal-enganoso/,FALSO,2026-01-09 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDl9F8OwQl2bKphO4GZkVbRaJSTdFMCHJ2mJH58RBAb1OZSpyD,"['Nicolás Maduro', 'Venezuela', 'Luiz Inácio Lula da Silva', 'Prisão']"
"Funcionários do PT ganharam Mega da Virada de 2025 com prêmio acumulado de R$ 1,09 bilhão",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/01/07/assessores-do-pt-nao-ganharam-mega-da-virada-de-r-1-bi-noticia-e-de-2024.htm,FALSO,2026-01-07 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6Yz7c_TZG6l3UYMiVSQDvblQqkMokrcHbIN68tZzWevUoNKJF,"['Mega-Sena', '2025', 'Um bilhão']"
Lula defende sacrificar pobres para conter crise causada pelo PT,AFP Checamos,https://checamos.afp.com/doc.afp.com.87TK7ZR,FALSO,2025-12-11 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTKMDUTFdCsFQkGBisKgwflwoNMIjK-Bm1ANyTtYOWH2oAwNBtI,"['Luiz Inácio Lula da Silva', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Pobreza']"
Motorista do PT foi preso com R$ 12 milhões,BOL - UOL,https://www.bol.uol.com.br/noticias/2025/12/11/caso-de-motorista-com-r-12-milhoes-e-de-2017-e-nao-tem-relacao-com-o-pt.htm,FALSO,2025-12-11 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQK4ZPXyogseba3ONWGzRrRzdgmiCgBXXt_w_WypFv0i4Nviy1x,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Motorista']"
"Em áudio vazado, William Bonner diz que ajudou a eleger Lula e que a Globo lucra bilhões com o PT",Estadão,https://www.estadao.com.br/estadao-verifica/audio-bonner-ajudou-eleger-lula-globo-lucra-pt-falso/,FALSO,2025-09-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS95fv-ATkiQuAjfgc5DBReK0324N4Nt9auvwUwh1glekOJdt1S,"['William Bonner', 'Luiz Inácio Lula da Silva', 'TV Globo', 'Partido dos Trabalhadores', 'Som', 'Partido dos Trabalhadores', 'Lucro']"
Vídeo de Lindbergh Farias tem relação com assalto à casa da ex-esposa de Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/video-de-deputado-do-pt-nao-tem-relacao-com-assalto-a-casa-de-ex-mulher-de-bolsonaro/,FALSO,2025-08-29 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS1x9eezmK9303sZTjdyB7r1o5SLM-9SWIii_XRNC4KpxYia0F1,"['Jair Bolsonaro', 'Assalto', 'Lindbergh Farias', 'Casa', 'Vídeo']"
PT comprou filiados com R$ 100 na quadra da Unidos da Vila Kennedy,Estadão,https://www.estadao.com.br/estadao-verifica/video-escola-de-samba-eleicoes-internas-compra-de-filiados-enganoso/,FALSO,2025-07-24 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT2KRxIC6Nn7JkLv5PKkY8tXvUCYIs6lWOZNIpOC0ssRYxod5sb,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Filiação', 'Unidos da Vila Kennedy', 'Vila Kennedy']"
